horse_id,birth_date,h_sex,raza,height_m,weight_kg,length_m,max_speed_kmh,h_temperament,h_category,h_career_races,h_career_top3_rate,h_days_since_last_race,h_linaje,listing_id,seller_id,l_listing_status,l_asking_price_usd,l_price_vs_market_ratio,l_anomaly_score,l_verified_listing,l_created_at,s_first_name,s_last_name,s_verified,s_disputes,s_success_rate,s_num_listings,s_flagged_fraud,s_created_at,s_last_active_at,vet_total_exams,vet_major_issues,vet_avg_confidence
H-ee888a2d,2021-11-29,F,Akhal-Teke,1.5,472.0,2.3,60.0,Independiente,Resistencia,23,0.52,227.0,Desconocido,L-ece259,S-f12588,sold,1523341,1.72,0.43,True,2025-08-11 06:51:47.030566,James,Ortiz,True,0,0.95,23,False,2024-11-03 09:34:46.225816,2025-02-17 11:13:22.134358,1,0,0.87
H-062f9bb3,2024-01-29,M,Árabe,1.45,380.0,2.2,56.0,Inteligente / Leal,Endurance (Raid),8,0.47,136.0,Desconocido,L-e9cf66,S-dd1e17,active,1475656,0.71,0.97,True,2025-05-22 18:54:32.314628,Michelle,Green,True,0,0.84,6,False,2024-04-30 20:18:14.732224,2025-08-28 11:11:05.835375,3,0,0.79
H-dc6d6304,2002-10-31,F,Akhal-Teke,,449.0,2.3,60.0,Independiente,Resistencia,16,0.44,363.0,Sí,L-2fd7c3,S-9da2a7,active,1511350,1.67,0.84,True,2025-06-04 21:44:53.225791,Cynthia,Levine,False,0,0.86,18,False,2022-05-12 11:25:36.595221,2024-01-01 19:16:30.335977,3,0,0.7466666666666667
H-3c5dc1e8,2016-03-31,M,Cuarto de Milla,,548.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,10,0.43,35.0,No,L-c34bc1,S-94e7f0,withdrawn,1510859,1.22,0.25,False,2025-06-06 04:51:59.912706,Kristin,Rios,True,0,0.68,24,False,2023-08-25 21:34:58.373088,2026-02-06 23:37:32.578793,2,0,0.875
H-b6d79c20,2006-12-18,F,Árabe,1.46,392.0,2.2,59.0,Inteligente / Leal,Endurance (Raid),11,0.69,55.0,Desconocido,L-b24f89,S-ffa1ff,sold,1486822,1.23,0.83,True,2025-07-15 15:46:35.507821,Juan,Shepard,False,1,0.62,25,False,2025-05-16 21:11:36.785785,2025-11-25 11:06:35.037087,3,0,0.8566666666666666
H-71a759f6,2009-12-26,F,Pura Sangre Inglés,1.63,454.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,17,0.51,150.0,Desconocido,L-47b061,S-1048ff,active,1457643,1.11,0.74,False,2025-09-08 15:46:18.390393,Diana,Sutton,True,0,0.85,5,True,2024-11-30 12:05:25.707175,2025-06-17 03:59:53.289798,1,0,0.91
H-68e38351,2021-10-10,F,Shetland (Poni),0.71,,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,13,0.45,392.0,Desconocido,L-1c2457,S-f48cd5,active,1520885,1.66,0.38,False,2025-08-31 14:28:25.676738,Gregory,Reyes,True,0,0.65,19,False,2023-12-31 12:38:56.528811,2024-09-20 04:16:51.186486,3,0,0.8266666666666667
H-72655164,2021-11-30,M,Frisón,1.66,745.0,2.6,,Manso / Dispuesto,Tiro y Cine,14,0.51,283.0,Sí,L-e84439,S-1048ff,sold,1559266,1.69,0.5,True,2025-08-04 11:37:40.429001,Diana,Sutton,True,0,0.85,5,True,2024-11-30 12:05:25.707175,2025-06-17 03:59:53.289798,2,0,0.915
H-f4b716c1,2016-04-13,F,Árabe,,405.0,2.2,56.0,Inteligente / Leal,Endurance (Raid),14,0.6,181.0,No,L-328ec9,S-0eac68,sold,1573184,0.95,0.06,True,2025-05-05 21:39:47.534018,Megan,Miranda,False,0,0.85,12,False,2025-04-17 03:11:55.472126,2025-12-23 11:32:31.197454,3,0,0.79
H-de19b6f8,2001-06-26,F,Shetland (Poni),0.71,167.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,14,,237.0,No,L-ff8d1c,S-4b31f5,active,1418967,1.06,0.57,True,2025-10-22 20:23:32.241116,Adam,Sutton,True,0,0.65,16,False,2025-03-15 09:24:49.322682,2025-10-26 22:49:26.506891,1,0,0.96
H-20b602b8,2023-04-26,F,Pura Raza Española,1.54,543.0,2.4,49.0,Noble / Dócil,Doma y Exhibición,18,0.5,50.0,No,L-3c7131,S-aa3914,active,1491511,1.71,0.23,True,2025-08-27 14:14:06.745256,Philip,Munoz,True,0,0.83,17,False,2024-09-23 07:40:19.606378,2025-10-20 12:37:35.163249,2,0,0.77
H-6459e5e5,1999-05-12,M,Akhal-Teke,,444.0,2.3,60.0,Independiente,Resistencia,12,0.53,331.0,Sí,L-9b99d0,S-643ffa,active,1535041,0.66,0.97,True,2025-11-16 22:54:44.016414,Beth,Santos,True,1,0.63,11,False,2024-07-23 23:52:33.482909,2025-08-28 09:44:57.721439,3,1,0.7233333333333333
H-d4754f22,1998-08-08,M,Frisón,1.61,678.0,2.6,43.0,Manso / Dispuesto,Tiro y Cine,14,0.32,145.0,Sí,L-a09c41,S-b4a25c,active,1446580,1.39,0.31,True,2025-11-11 21:30:04.860202,Deanna,Smith,False,0,0.62,18,False,2023-06-23 13:18:58.166523,2024-11-19 00:03:26.767176,2,1,0.95
H-194ed3a1,1998-04-27,F,Cuarto de Milla,1.51,565.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,21,0.34,20.0,Sí,L-eb1fd8,S-f38bdc,active,1522325,1.55,0.69,False,2025-02-26 19:36:10.605026,Brittany,Bradley,True,0,0.74,7,True,2022-06-28 12:53:17.038886,2023-12-01 08:35:16.005141,3,1,0.7633333333333333
H-de0761fc,2021-08-28,F,Appaloosa,1.57,451.0,2.3,57.0,Activo / Resistente,Rutas y Western,16,0.35,50.0,No,L-d48157,S-231241,active,1460167,1.14,0.74,True,2025-11-09 23:09:43.433640,Amber,Turner,True,1,0.86,12,False,2022-04-21 06:56:17.837777,2023-01-17 02:56:50.186562,3,0,0.9
H-2ccd6f05,2021-08-22,M,Appaloosa,1.54,,2.3,56.0,Activo / Resistente,Rutas y Western,10,0.26,144.0,No,L-ca948d,S-f687b2,active,1570197,1.43,0.07,True,2025-10-05 18:33:40.188629,Christine,Clark,True,0,0.78,12,False,2024-10-09 16:47:52.537765,2025-05-04 19:00:53.188394,1,0,0.73
H-10c37ef3,2023-05-15,F,Cuarto de Milla,1.48,561.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,16,0.57,191.0,Sí,L-35067f,S-2241bf,active,1523951,1.61,0.76,False,2025-12-22 02:12:00.320510,Stephen,Leon,True,1,0.94,22,False,2022-06-06 10:53:05.940937,2025-12-22 15:10:58.049960,2,0,0.895
H-d25d7560,2008-05-19,M,Hannoveriano,1.65,608.0,2.5,50.0,Equilibrado,Salto y Doma,10,,209.0,Sí,L-3722d9,S-a8ba7a,active,1522220,1.54,0.23,True,2025-11-28 19:18:04.103493,Jay,Thompson,True,0,0.77,11,False,2022-08-17 01:31:28.481475,2023-05-05 14:13:30.186068,1,0,0.78
H-db06bb42,1995-10-03,F,Shetland (Poni),0.88,177.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,12,0.59,340.0,Desconocido,L-0ef8e5,S-d64d9a,active,1524084,1.68,0.39,True,2025-11-01 08:58:40.044002,Mary,Smith,True,0,0.6,4,False,2022-11-14 17:04:52.528350,2024-07-22 03:45:33.442214,1,0,0.91
H-98834818,2021-05-09,M,Árabe,1.45,372.0,2.2,58.0,Inteligente / Leal,Endurance (Raid),13,0.68,156.0,No,L-79f58d,S-45b279,sold,1507800,1.24,0.3,True,2025-07-30 18:07:18.844885,Nicole,Lee,True,0,0.81,13,False,2023-12-23 17:13:32.932471,2024-11-29 17:32:02.523520,1,0,0.85
H-378aaa4d,2019-09-03,F,Percherón,1.68,,2.8,27.0,Muy calmado,Tiro pesado,10,0.17,295.0,Sí,L-4ce121,S-410435,active,1484319,1.42,0.95,True,2025-04-07 07:17:21.733343,Cassandra,Martin,True,1,0.95,23,False,2022-06-10 00:10:28.195184,2023-08-05 16:22:51.316049,1,0,0.97
H-1e724877,2013-01-16,M,Appaloosa,1.59,509.0,2.3,60.0,Activo / Resistente,Rutas y Western,19,0.23,156.0,Desconocido,L-6faf2f,S-e3f80f,sold,1461449,1.25,0.91,True,2025-12-05 02:05:41.551469,Heather,Hendricks,True,0,0.77,11,True,2025-06-25 08:17:15.653605,2026-01-27 22:53:30.244773,1,1,0.87
H-9808fdd3,1999-06-13,F,Cuarto de Milla,1.43,538.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,12,,344.0,Sí,L-900f66,S-94e7f0,active,1522059,1.21,0.39,True,2025-09-14 18:30:20.209628,Kristin,Rios,True,0,0.68,24,False,2023-08-25 21:34:58.373088,2026-02-06 23:37:32.578793,3,0,0.85
H-21bcd819,2021-08-04,F,Frisón,,722.0,2.6,44.0,Manso / Dispuesto,Tiro y Cine,18,0.34,266.0,Desconocido,L-4a3b3b,S-701557,active,1528584,1.02,0.54,True,2025-12-21 13:44:06.025496,Kerri,Savage,False,0,0.8,25,True,2023-07-03 04:10:18.312658,2024-01-18 09:45:37.460840,1,0,0.99
H-9e938c99,2002-07-22,F,Frisón,1.67,737.0,2.6,44.0,Manso / Dispuesto,Tiro y Cine,17,0.48,50.0,Sí,L-f7fd9a,S-0eac68,active,1483612,1.2,0.25,True,2025-07-10 22:17:46.969730,Megan,Miranda,False,0,0.85,12,False,2025-04-17 03:11:55.472126,2025-12-23 11:32:31.197454,3,1,0.8166666666666668
H-5f67b793,2014-09-06,M,Hannoveriano,1.66,602.0,2.5,,Equilibrado,Salto y Doma,12,0.44,337.0,No,L-406bd8,S-b4a25c,active,1519441,0.88,0.8,True,2025-08-08 18:49:19.929116,Deanna,Smith,False,0,0.62,18,False,2023-06-23 13:18:58.166523,2024-11-19 00:03:26.767176,1,0,0.76
H-2f9bc3c2,2017-09-12,F,Frisón,1.61,625.0,2.6,,Manso / Dispuesto,Tiro y Cine,16,0.23,389.0,No,L-b1562a,S-ded54d,withdrawn,1502773,1.15,0.18,True,2025-06-12 20:08:10.066405,Lucas,Meyers,True,1,0.91,10,False,2025-04-02 15:58:07.907778,2025-06-11 01:35:44.213417,2,0,0.8200000000000001
H-5bbf81e6,2014-06-28,F,Shetland (Poni),0.85,,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,10,0.56,308.0,No,L-b6f6a5,S-25c0ac,sold,1476099,1.05,0.26,False,2025-06-27 14:09:53.817878,Miranda,Long,True,1,0.81,2,False,2025-01-14 17:31:35.425601,2025-05-16 03:12:37.413973,1,0,0.92
H-345bc5bd,2007-09-09,M,Árabe,1.45,387.0,2.2,58.0,Inteligente / Leal,Endurance (Raid),15,0.65,50.0,Sí,L-c00c8f,S-aa3914,active,1461923,1.43,0.32,True,2025-08-27 23:51:49.097343,Philip,Munoz,True,0,0.83,17,False,2024-09-23 07:40:19.606378,2025-10-20 12:37:35.163249,2,0,0.935
H-7609c83d,2011-10-21,F,Árabe,1.45,376.0,2.2,59.0,Inteligente / Leal,Endurance (Raid),22,0.39,250.0,Sí,L-2a4142,S-c0972c,withdrawn,1449226,0.9,0.18,True,2025-07-23 07:31:02.563480,Donna,Cooper,True,0,0.84,22,False,2024-10-26 09:18:27.878110,2025-01-13 15:34:13.458112,1,0,0.95
H-f4f51a17,2007-12-08,F,Percherón,1.61,981.0,2.8,25.0,Muy calmado,Tiro pesado,17,0.11,182.0,No,L-e5f9a2,S-5d4dbe,active,1447101,0.81,0.87,True,2025-03-13 00:06:31.526784,Ashley,Johnson,False,0,0.75,17,False,2025-12-10 05:27:13.792093,2026-01-11 21:07:28.024233,1,0,0.7
H-35163623,2019-05-07,M,Árabe,1.46,,2.2,59.0,Inteligente / Leal,Endurance (Raid),16,0.36,243.0,Sí,L-fd39ea,S-434716,active,1513115,0.84,0.57,True,2025-11-21 23:01:04.090603,Nancy,Ryan,True,0,0.65,16,True,2023-02-07 16:16:51.706842,2025-08-23 05:20:41.662891,2,1,0.79
H-de60d9ad,1998-04-04,F,Frisón,1.64,,2.6,44.0,Manso / Dispuesto,Tiro y Cine,14,0.63,237.0,No,L-a2e975,S-7318cd,withdrawn,1559797,0.63,0.13,True,2026-01-13 04:11:44.390217,Crystal,Ayers,True,0,0.65,8,False,2022-10-03 03:10:31.567926,2025-09-17 01:09:28.462905,1,0,0.76
H-5a6f694a,2015-04-26,M,Frisón,1.62,792.0,2.6,45.0,Manso / Dispuesto,Tiro y Cine,22,0.59,39.0,No,L-701c8b,S-9b596c,sold,1559077,0.91,0.83,False,2025-04-13 14:51:20.471477,Brett,Carroll,True,0,0.9,8,False,2024-04-22 13:29:24.871330,2025-04-25 21:42:11.251059,1,0,0.83
H-739893dc,2011-09-27,F,Appaloosa,1.44,464.0,2.3,57.0,Activo / Resistente,Rutas y Western,14,0.5,257.0,No,L-009803,S-57dfd5,sold,1478567,1.11,0.02,True,2025-11-30 07:37:20.700027,Matthew,Price,True,0,0.94,23,False,2024-05-13 02:30:46.649459,2025-09-25 06:50:26.695714,3,0,0.8766666666666666
H-dcd5cad9,2014-12-06,F,Pura Raza Española,1.56,522.0,2.4,47.0,Noble / Dócil,Doma y Exhibición,20,0.61,323.0,Sí,L-c4cd1d,S-0650e5,active,1439285,1.47,0.81,True,2025-09-05 00:04:53.723650,Lindsay,Buck,True,0,0.74,15,False,2022-10-25 01:06:20.721169,2025-11-07 19:10:03.791241,3,0,0.9833333333333334
H-58659cde,2017-04-13,M,Akhal-Teke,1.57,440.0,2.3,60.0,Independiente,Resistencia,16,0.17,,Sí,L-46738f,S-417523,withdrawn,1518666,0.89,0.85,True,2025-03-02 04:34:52.253790,Kenneth,Cochran,False,0,0.83,12,False,2022-03-15 09:24:55.533695,2024-05-29 07:24:22.933098,3,0,0.7799999999999999
H-57fe6867,2004-04-12,F,Pura Raza Española,1.54,508.0,2.4,49.0,Noble / Dócil,Doma y Exhibición,7,0.33,,No,L-d3291e,S-23a1d7,active,1501377,1.34,0.34,True,2025-04-04 13:32:42.595149,Chad,Sherman,True,2,0.94,4,False,2022-09-03 15:01:01.933310,2025-10-11 08:52:30.272943,2,0,0.845
H-ccfa2ad9,1995-02-27,M,Appaloosa,1.5,,2.3,56.0,Activo / Resistente,Rutas y Western,19,0.29,237.0,No,L-e56abb,S-8bac8d,withdrawn,1447511,0.73,0.43,True,2025-04-26 09:47:45.580062,Levi,Murphy,True,0,0.69,16,False,2023-06-14 21:03:07.598308,2025-02-05 08:32:37.199230,1,0,0.79
H-ab9f486e,2013-08-31,M,Pura Raza Española,1.52,524.0,2.4,49.0,Noble / Dócil,Doma y Exhibición,13,,260.0,No,L-d4f9de,S-73a13c,withdrawn,1473686,0.84,0.36,True,2025-04-08 18:42:14.298358,Harold,Thompson,True,0,0.66,6,False,2024-10-18 05:46:13.932760,2026-01-06 18:14:57.188486,3,1,0.7966666666666665
H-0de1df13,1999-09-18,F,Percherón,1.7,821.0,2.8,29.0,Muy calmado,Tiro pesado,15,0.12,396.0,Sí,L-664d68,S-3fd8bd,sold,1481636,1.06,0.87,False,2025-11-22 09:57:01.315953,Andrew,Navarro,True,2,0.91,6,False,2025-06-18 03:34:15.949687,2025-10-04 00:32:40.425967,3,1,0.8966666666666666
H-18e401fd,2006-11-03,F,Pura Sangre Inglés,1.62,479.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,13,0.44,399.0,No,L-f28be6,S-0cbef3,active,1521392,1.29,0.45,True,2025-08-17 12:48:31.818302,John,Sanchez,True,1,0.64,1,False,2023-05-25 13:32:25.610991,2024-07-26 18:55:18.463397,3,0,0.8166666666666668
H-5c223cda,2006-07-26,M,Appaloosa,1.45,519.0,2.3,57.0,Activo / Resistente,Rutas y Western,18,0.43,394.0,Sí,L-f4be19,S-9b5dc2,sold,1536015,0.63,0.64,True,2025-09-17 05:24:59.694004,Mary,Clark,True,1,0.71,3,False,2023-09-19 16:05:34.304141,2025-08-09 03:25:17.616896,1,0,0.88
H-033d92c8,2021-02-08,F,Percherón,1.62,967.0,2.8,26.0,Muy calmado,Tiro pesado,11,0.28,23.0,No,L-08dbc8,S-723352,withdrawn,1536872,1.79,0.57,True,2025-04-08 22:07:09.456730,Amanda,Hayes,True,1,0.79,18,False,2023-06-04 08:14:49.255693,2025-01-27 18:30:59.692891,1,0,0.87
H-b9261767,2006-12-25,F,Pura Raza Española,,507.0,2.4,46.0,Noble / Dócil,Doma y Exhibición,10,0.23,384.0,No,L-ac5f2f,S-aa5b02,active,1484301,0.79,0.97,True,2025-08-01 04:43:31.352707,Bruce,Macdonald,True,0,0.88,23,False,2022-06-19 06:05:05.346276,2025-03-01 00:23:50.951604,2,0,0.7949999999999999
H-e26b09d3,2006-03-05,F,Pura Raza Española,1.52,508.0,2.4,46.0,Noble / Dócil,Doma y Exhibición,15,0.59,,No,L-7fcd42,S-13b5eb,sold,1434748,1.75,0.57,True,2025-05-07 18:54:44.233842,William,Wilson,True,0,0.8,10,False,2024-03-31 00:30:33.432853,2024-10-26 01:31:44.927351,1,1,0.85
H-5a7d5361,2020-07-01,M,Appaloosa,1.46,540.0,2.3,57.0,Activo / Resistente,Rutas y Western,21,0.27,143.0,Desconocido,L-89fef8,S-b2b118,active,1529707,1.51,0.91,False,2025-05-03 11:53:04.040962,Sarah,Underwood,True,0,0.84,8,False,2022-07-10 01:10:18.174026,2023-11-07 05:38:08.494599,1,1,0.94
H-4f691732,2002-01-07,M,Appaloosa,,550.0,2.3,58.0,Activo / Resistente,Rutas y Western,16,0.65,148.0,Desconocido,L-fe8c96,S-a65d98,sold,1467669,1.1,0.49,True,2025-07-05 06:02:33.861076,Leah,Mitchell,True,0,0.93,12,False,2023-04-15 17:42:56.347588,2024-07-14 09:46:44.534878,3,0,0.8133333333333334
H-fb370b2e,2003-10-24,M,Árabe,1.41,,2.2,56.0,Inteligente / Leal,Endurance (Raid),10,0.56,353.0,Sí,L-05fdad,S-5f22b0,active,1532751,1.3,0.51,True,2025-04-18 00:51:58.263250,Alex,Carlson,True,1,0.7,5,False,2023-01-20 18:35:09.724413,2024-11-17 07:46:59.890565,3,0,0.85
H-063df012,1996-03-09,F,Árabe,1.46,398.0,2.2,58.0,Inteligente / Leal,Endurance (Raid),15,0.15,400.0,Sí,L-a1e904,S-434716,sold,1503435,0.69,0.43,True,2025-10-17 05:53:41.307147,Nancy,Ryan,True,0,0.65,16,True,2023-02-07 16:16:51.706842,2025-08-23 05:20:41.662891,1,0,0.93
H-2fd260a5,2021-12-01,F,Appaloosa,1.59,491.0,2.3,,Activo / Resistente,Rutas y Western,8,0.1,382.0,Sí,L-805f99,S-300bd8,withdrawn,1496181,1.18,0.48,True,2025-08-03 19:51:25.985957,Russell,Gonzalez,True,0,0.61,11,False,2025-11-26 21:27:31.788727,2026-01-15 19:53:57.340443,3,2,0.8933333333333332
H-824ef89e,2014-05-21,M,Percherón,1.76,901.0,2.8,,Muy calmado,Tiro pesado,11,0.68,115.0,No,L-fc0107,S-9edecf,active,1490537,0.87,0.43,True,2025-12-13 09:44:32.101396,Emily,Brooks,True,0,0.84,5,False,2024-01-21 04:09:34.513007,2024-07-02 00:25:47.376616,3,1,0.94
H-9f79f258,1998-01-27,M,Pura Raza Española,1.56,531.0,2.4,,Noble / Dócil,Doma y Exhibición,16,0.64,397.0,Sí,L-cbf32a,S-9a7075,withdrawn,1518801,0.92,0.88,True,2025-09-06 21:26:12.886915,Lindsay,Brown,False,2,0.92,6,False,2022-05-24 21:30:34.455399,2025-03-22 14:50:57.458107,3,0,0.94
H-5685c285,2014-11-19,M,Cuarto de Milla,1.42,520.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,18,,7.0,Desconocido,L-7933e4,S-a7c4be,active,1467998,1.14,0.22,True,2025-11-20 04:26:11.388989,Marissa,Franco,False,1,0.83,5,False,2024-08-03 16:42:00.262596,2025-08-20 06:39:23.149837,2,0,0.81
H-c6c62ca9,2003-08-18,M,Frisón,1.69,677.0,2.6,41.0,Manso / Dispuesto,Tiro y Cine,15,0.62,147.0,Sí,L-bd97f0,S-9b5dc2,active,1518049,0.65,0.76,True,2025-05-14 22:13:15.329948,Mary,Clark,True,1,0.71,3,False,2023-09-19 16:05:34.304141,2025-08-09 03:25:17.616896,2,0,0.8049999999999999
H-36b9eafb,2000-05-09,F,Pura Raza Española,1.57,541.0,2.4,46.0,Noble / Dócil,Doma y Exhibición,14,0.13,327.0,Sí,L-48ce12,S-b5a01f,withdrawn,1427175,1.03,0.68,True,2025-05-08 13:51:50.864623,Matthew,Miller,False,0,0.78,11,False,2022-04-04 14:17:05.707815,2024-09-09 11:24:58.205812,3,0,0.89
H-732ffff2,2020-10-28,M,Hannoveriano,1.67,600.0,2.5,50.0,Equilibrado,Salto y Doma,10,0.23,46.0,Sí,L-41e8ca,S-b24709,active,1580490,1.02,0.4,True,2025-09-18 11:12:34.554896,Thomas,Martinez,True,1,0.75,12,False,2024-08-10 18:56:41.541380,2025-03-14 15:08:03.842057,2,0,0.8899999999999999
H-8bf8aef3,1999-12-02,F,Hannoveriano,1.6,644.0,2.5,50.0,Equilibrado,Salto y Doma,13,0.31,68.0,Desconocido,L-964b2b,S-926466,active,1579482,0.77,0.49,True,2025-04-24 14:50:15.339825,Aaron,Clark,False,1,0.79,23,False,2022-09-26 16:12:04.628150,2022-10-18 07:57:09.466319,3,0,0.7266666666666666
H-3f0f4865,2022-01-28,M,Frisón,1.62,622.0,2.6,45.0,Manso / Dispuesto,Tiro y Cine,17,,59.0,Sí,L-37346e,S-9b596c,active,1453288,1.06,0.56,True,2025-11-24 05:12:45.112365,Brett,Carroll,True,0,0.9,8,False,2024-04-22 13:29:24.871330,2025-04-25 21:42:11.251059,2,0,0.755
H-2668ab99,2012-04-03,M,Akhal-Teke,1.56,463.0,2.3,60.0,Independiente,Resistencia,18,0.19,278.0,No,L-443fcc,S-701557,sold,1418002,1.12,0.51,True,2026-02-04 04:24:59.529487,Kerri,Savage,False,0,0.8,25,True,2023-07-03 04:10:18.312658,2024-01-18 09:45:37.460840,1,0,0.87
H-40062594,2001-04-21,F,Shetland (Poni),0.99,190.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,12,,217.0,No,L-a7a9e6,S-bc6f46,active,1464134,0.9,0.34,True,2025-02-15 15:30:44.679582,April,Thompson,True,1,0.81,16,False,2023-01-24 12:14:09.371570,2025-03-04 05:40:28.211706,1,0,0.94
H-ec7af9e0,2004-04-11,M,Percherón,,831.0,2.8,29.0,Muy calmado,Tiro pesado,19,0.54,186.0,Desconocido,L-e185db,S-ded54d,sold,1471130,0.72,0.53,True,2026-01-05 08:57:43.511518,Lucas,Meyers,True,1,0.91,10,False,2025-04-02 15:58:07.907778,2025-06-11 01:35:44.213417,3,0,0.85
H-2e2c86b2,1997-07-21,F,Pura Raza Española,1.56,,2.4,49.0,Noble / Dócil,Doma y Exhibición,17,0.46,376.0,No,L-ca41f3,S-f54cc0,active,1463021,0.88,0.31,True,2025-05-04 07:57:11.717144,Brandi,Alvarez,True,1,0.68,19,False,2022-05-21 20:44:13.547499,2025-05-10 14:28:09.512267,2,1,0.855
H-de625792,2016-05-15,M,Pura Sangre Inglés,1.65,482.0,2.4,,Nervioso / Atlético,Carreras y Salto,9,0.21,207.0,Sí,L-d3bef0,S-a93a73,sold,1566979,1.29,0.0,True,2025-02-15 08:55:47.632307,Angela,Wheeler,True,0,0.93,4,False,2022-04-22 00:14:39.867739,2025-03-27 02:30:41.988279,2,0,0.845
H-b7dde628,2001-04-02,F,Pura Sangre Inglés,1.64,,2.4,71.0,Nervioso / Atlético,Carreras y Salto,19,0.4,311.0,Sí,L-58f7f7,S-ffcd37,active,1415171,0.66,0.44,True,2025-04-17 04:55:21.705818,Adrienne,Obrien,True,1,0.76,20,False,2023-10-11 08:09:40.868966,2026-01-11 02:52:13.334062,3,0,0.9633333333333334
H-ebd19bd8,1997-03-31,M,Pura Sangre Inglés,1.64,486.0,2.4,,Nervioso / Atlético,Carreras y Salto,17,0.35,286.0,No,L-0dc336,S-300bd8,sold,1428950,0.68,0.22,True,2025-07-26 12:31:46.494450,Russell,Gonzalez,True,0,0.61,11,False,2025-11-26 21:27:31.788727,2026-01-15 19:53:57.340443,3,1,0.75
H-d5d398f7,2012-09-03,M,Percherón,,803.0,2.8,27.0,Muy calmado,Tiro pesado,11,0.23,37.0,Desconocido,L-19fc04,S-7e991e,sold,1563124,1.53,0.2,True,2025-12-19 14:21:50.910210,Frank,Ward,True,0,0.84,7,False,2022-05-25 05:50:35.498813,2025-03-30 19:54:39.019672,3,1,0.7833333333333333
H-b0649811,2014-03-11,F,Frisón,1.64,702.0,2.6,40.0,Manso / Dispuesto,Tiro y Cine,11,0.48,282.0,No,L-fb9d25,S-92af8b,active,1454797,1.6,0.57,False,2025-09-09 12:33:25.555481,Matthew,Hill,True,0,0.65,23,False,2024-09-04 07:12:18.554494,2025-08-06 21:55:47.242113,3,0,0.9233333333333333
H-d2802547,2003-09-17,M,Akhal-Teke,1.55,433.0,2.3,60.0,Independiente,Resistencia,14,0.68,86.0,No,L-4b34d6,S-61e6f5,active,1513907,1.55,0.46,True,2025-07-06 06:02:48.077736,James,Stewart,True,1,0.63,25,True,2024-06-03 01:33:00.530927,2025-04-13 19:14:00.551267,1,0,0.72
H-02f43be8,1996-03-13,M,Frisón,1.63,711.0,2.6,45.0,Manso / Dispuesto,Tiro y Cine,19,0.67,129.0,Sí,L-a3ded2,S-20e12d,sold,1558130,1.67,1.0,False,2025-07-31 17:26:35.564590,Luis,Miller,True,0,0.93,5,False,2022-08-02 23:11:11.000350,2023-11-05 17:38:16.970255,2,1,0.86
H-d7b41540,2000-12-28,F,Cuarto de Milla,,507.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,12,0.29,386.0,No,L-4b32b8,S-e8feab,sold,1483455,0.68,0.35,True,2025-06-14 09:20:29.622485,Alicia,Hernandez,True,0,0.85,10,False,2023-03-02 07:35:31.512973,2024-11-29 20:58:31.400577,3,0,0.8233333333333333
H-4eab33e9,2014-11-26,M,Árabe,1.47,370.0,2.2,58.0,Inteligente / Leal,Endurance (Raid),16,0.67,274.0,No,L-702099,S-2241bf,active,1526733,1.09,0.74,True,2025-10-01 07:36:56.181668,Stephen,Leon,True,1,0.94,22,False,2022-06-06 10:53:05.940937,2025-12-22 15:10:58.049960,1,1,0.96
H-530deb7a,2017-04-08,M,Akhal-Teke,1.57,475.0,2.3,60.0,Independiente,Resistencia,16,0.26,67.0,No,L-d1d620,S-e492d3,sold,1566216,0.95,0.79,True,2026-01-16 03:56:48.603454,Gregory,Ferguson,True,0,0.79,22,False,2023-02-28 04:32:23.233655,2025-04-28 10:11:06.441810,3,2,0.9133333333333334
H-69553938,2011-07-21,F,Pura Sangre Inglés,1.63,454.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,16,0.26,302.0,No,L-307d42,S-94e7f0,active,1513623,1.18,0.18,True,2025-04-27 06:06:50.374206,Kristin,Rios,True,0,0.68,24,False,2023-08-25 21:34:58.373088,2026-02-06 23:37:32.578793,2,1,0.875
H-5ee9e19e,2005-08-31,F,Percherón,1.61,945.0,2.8,26.0,Muy calmado,Tiro pesado,18,0.32,137.0,No,L-f8228b,S-464fb4,sold,1537652,0.84,0.59,False,2025-12-25 13:49:32.875423,Terry,Johnson,True,0,0.74,10,True,2025-04-30 07:06:43.568856,2025-10-17 19:14:38.536214,3,0,0.8166666666666668
